dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-02-02T00:00:00.000Z,12-15,1237,194.51,713
2021-02-02T00:00:00.000Z,16-19,2552,431.57,1299
2021-02-03T00:00:00.000Z,0-4,720,91.21,793
2021-02-03T00:00:00.000Z,5-11,1274,102.89,1352
2021-02-03T00:00:00.000Z,12-15,699,109.91,701
2021-02-03T00:00:00.000Z,16-19,1038,175.54,1268
2021-02-04T00:00:00.000Z,0-4,1061,134.41,799
2021-02-04T00:00:00.000Z,5-11,1906,153.93,1394
2021-02-04T00:00:00.000Z,12-15,1022,160.7,733
2021-02-04T00:00:00.000Z,16-19,2194,371.03,1389
2021-02-05T00:00:00.000Z,0-4,760,96.28,818
2021-02-05T00:00:00.000Z,5-11,1170,94.49,1413
2021-02-05T00:00:00.000Z,12-15,660,103.78,755
2021-02-05T00:00:00.000Z,16-19,1069,180.78,1415
2021-02-06T00:00:00.000Z,0-4,545,69.04,838
2021-02-06T00:00:00.000Z,5-11,823,66.47,1421
2021-02-06T00:00:00.000Z,12-15,453,71.23,765
2021-02-06T00:00:00.000Z,16-19,932,157.61,1467
2021-02-07T00:00:00.000Z,0-4,790,100.08,817
2021-02-07T00:00:00.000Z,5-11,1400,113.07,1392
2021-02-07T00:00:00.000Z,12-15,794,124.85,766
2021-02-07T00:00:00.000Z,16-19,1713,289.69,1476
2021-02-08T00:00:00.000Z,0-4,775,98.18,849
2021-02-08T00:00:00.000Z,5-11,1247,100.71,1437
2021-02-08T00:00:00.000Z,12-15,644,101.26,787
2021-02-08T00:00:00.000Z,16-19,1289,217.98,1541
2021-02-09T00:00:00.000Z,0-4,1055,133.65,815
2021-02-09T00:00:00.000Z,5-11,1806,145.86,1375
2021-02-09T00:00:00.000Z,12-15,1055,165.89,761
2021-02-09T00:00:00.000Z,16-19,2161,365.45,1485
2021-02-10T00:00:00.000Z,0-4,782,99.07,824
2021-02-10T00:00:00.000Z,5-11,1388,112.1,1391
2021-02-10T00:00:00.000Z,12-15,825,129.72,779
2021-02-10T00:00:00.000Z,16-19,1845,312.01,1600
2021-02-11T00:00:00.000Z,0-4,861,109.07,795
2021-02-11T00:00:00.000Z,5-11,1479,119.45,1330
2021-02-11T00:00:00.000Z,12-15,797,125.32,746
2021-02-11T00:00:00.000Z,16-19,1668,282.08,1525
2021-02-12T00:00:00.000Z,0-4,592,75,771
2021-02-12T00:00:00.000Z,5-11,1051,84.88,1313
2021-02-12T00:00:00.000Z,12-15,506,79.56,724
2021-02-12T00:00:00.000Z,16-19,874,147.8,1497
2021-02-13T00:00:00.000Z,0-4,364,46.11,745
2021-02-13T00:00:00.000Z,5-11,892,72.04,1323
2021-02-13T00:00:00.000Z,12-15,362,56.92,711
2021-02-13T00:00:00.000Z,16-19,727,122.94,1468
2021-02-14T00:00:00.000Z,0-4,632,80.06,723
2021-02-14T00:00:00.000Z,5-11,1511,122.03,1339
2021-02-14T00:00:00.000Z,12-15,548,86.17,676
2021-02-14T00:00:00.000Z,16-19,1200,202.93,1394
2021-02-15T00:00:00.000Z,0-4,740,93.74,718
2021-02-15T00:00:00.000Z,5-11,1386,111.94,1359
2021-02-15T00:00:00.000Z,12-15,592,93.09,669
2021-02-15T00:00:00.000Z,16-19,1485,251.13,1422
2021-02-16T00:00:00.000Z,0-4,1053,133.4,717
2021-02-16T00:00:00.000Z,5-11,2074,167.5,1397
2021-02-16T00:00:00.000Z,12-15,805,126.58,633
2021-02-16T00:00:00.000Z,16-19,1555,262.97,1336
2021-02-17T00:00:00.000Z,0-4,1134,143.66,768
2021-02-17T00:00:00.000Z,5-11,2430,196.25,1546
2021-02-17T00:00:00.000Z,12-15,772,121.39,626
2021-02-17T00:00:00.000Z,16-19,1571,265.67,1297
2021-02-18T00:00:00.000Z,0-4,966,122.37,783
2021-02-18T00:00:00.000Z,5-11,2468,199.32,1687
2021-02-18T00:00:00.000Z,12-15,835,131.3,631
2021-02-18T00:00:00.000Z,16-19,1201,203.1,1230
2021-02-19T00:00:00.000Z,0-4,749,94.88,805
2021-02-19T00:00:00.000Z,5-11,1713,138.35,1782
2021-02-19T00:00:00.000Z,12-15,573,90.1,641
2021-02-19T00:00:00.000Z,16-19,954,161.33,1241
2021-02-20T00:00:00.000Z,0-4,575,72.84,835
2021-02-20T00:00:00.000Z,5-11,1288,104.02,1838
2021-02-20T00:00:00.000Z,12-15,413,64.94,648
2021-02-20T00:00:00.000Z,16-19,575,97.24,1220
2021-02-21T00:00:00.000Z,0-4,1183,149.87,914
2021-02-21T00:00:00.000Z,5-11,2497,201.66,1979
2021-02-21T00:00:00.000Z,12-15,654,102.83,663
2021-02-21T00:00:00.000Z,16-19,1189,201.07,1218
2021-02-22T00:00:00.000Z,0-4,1159,146.82,974
2021-02-22T00:00:00.000Z,5-11,2439,196.98,2129
2021-02-22T00:00:00.000Z,12-15,626,98.43,668
2021-02-22T00:00:00.000Z,16-19,1162,196.51,1172
2021-02-23T00:00:00.000Z,0-4,1288,163.17,1007
2021-02-23T00:00:00.000Z,5-11,3716,300.11,2364
2021-02-23T00:00:00.000Z,12-15,926,145.6,685
2021-02-23T00:00:00.000Z,16-19,1122,189.74,1110
2021-02-24T00:00:00.000Z,0-4,1389,175.96,1044
2021-02-24T00:00:00.000Z,5-11,3792,306.25,2559
2021-02-24T00:00:00.000Z,12-15,1006,158.18,719
2021-02-24T00:00:00.000Z,16-19,1256,212.4,1065
2021-02-25T00:00:00.000Z,0-4,1418,179.64,1108
2021-02-25T00:00:00.000Z,5-11,4442,358.75,2841
2021-02-25T00:00:00.000Z,12-15,1326,208.5,789
2021-02-25T00:00:00.000Z,16-19,1225,207.16,1069
2021-02-26T00:00:00.000Z,0-4,1036,131.24,1149
2021-02-26T00:00:00.000Z,5-11,3735,301.65,3129
2021-02-26T00:00:00.000Z,12-15,1039,163.37,855
2021-02-26T00:00:00.000Z,16-19,822,139.01,1050
2021-02-27T00:00:00.000Z,0-4,896,113.51,1195
2021-02-27T00:00:00.000Z,5-11,2809,226.86,3347
2021-02-27T00:00:00.000Z,12-15,689,108.34,895
2021-02-27T00:00:00.000Z,16-19,658,111.27,1062
2021-02-28T00:00:00.000Z,0-4,1878,237.91,1294
2021-02-28T00:00:00.000Z,5-11,6607,533.6,3934
2021-02-28T00:00:00.000Z,12-15,1466,230.51,1011
2021-02-28T00:00:00.000Z,16-19,1080,182.64,1046
2021-03-01T00:00:00.000Z,0-4,2010,254.63,1416
2021-03-01T00:00:00.000Z,5-11,6941,560.57,4577
2021-03-01T00:00:00.000Z,12-15,1732,272.34,1169
2021-03-01T00:00:00.000Z,16-19,1251,211.56,1059
2021-03-02T00:00:00.000Z,0-4,2296,290.86,1560
2021-03-02T00:00:00.000Z,5-11,5829,470.77,4879
2021-03-02T00:00:00.000Z,12-15,1435,225.64,1241
2021-03-02T00:00:00.000Z,16-19,1002,169.45,1042
2021-03-03T00:00:00.000Z,0-4,2342,296.69,1696
2021-03-03T00:00:00.000Z,5-11,8937,721.78,5614
2021-03-03T00:00:00.000Z,12-15,2389,375.65,1439
2021-03-03T00:00:00.000Z,16-19,1502,254,1077
2021-03-04T00:00:00.000Z,0-4,2252,285.29,1815
2021-03-04T00:00:00.000Z,5-11,7574,611.7,6061
2021-03-04T00:00:00.000Z,12-15,1887,296.71,1519
2021-03-04T00:00:00.000Z,16-19,1433,242.33,1106
2021-03-05T00:00:00.000Z,0-4,1459,184.83,1876
2021-03-05T00:00:00.000Z,5-11,4993,403.25,6241
2021-03-05T00:00:00.000Z,12-15,1321,207.71,1559
2021-03-05T00:00:00.000Z,16-19,889,150.34,1116
2021-03-06T00:00:00.000Z,0-4,998,126.43,1890
2021-03-06T00:00:00.000Z,5-11,3505,283.07,6340
2021-03-06T00:00:00.000Z,12-15,831,130.67,1580
2021-03-06T00:00:00.000Z,16-19,540,91.32,1099
2021-03-07T00:00:00.000Z,0-4,2106,266.79,1923
2021-03-07T00:00:00.000Z,5-11,5179,418.27,6136
2021-03-07T00:00:00.000Z,12-15,1274,200.32,1552
2021-03-07T00:00:00.000Z,16-19,906,153.21,1074
2021-03-08T00:00:00.000Z,0-4,1746,221.19,1885
2021-03-08T00:00:00.000Z,5-11,5242,423.36,5894
2021-03-08T00:00:00.000Z,12-15,1523,239.48,1522
2021-03-08T00:00:00.000Z,16-19,1054,178.24,1046
2021-03-09T00:00:00.000Z,0-4,1955,247.66,1836
2021-03-09T00:00:00.000Z,5-11,4207,339.77,5662
2021-03-09T00:00:00.000Z,12-15,1521,239.16,1535
2021-03-09T00:00:00.000Z,16-19,748,126.49,1010
2021-03-10T00:00:00.000Z,0-4,1703,215.74,1745
2021-03-10T00:00:00.000Z,5-11,5447,439.92,5163
2021-03-10T00:00:00.000Z,12-15,1940,305.05,1471
2021-03-10T00:00:00.000Z,16-19,1175,198.7,963
2021-03-11T00:00:00.000Z,0-4,1673,211.94,1662
2021-03-11T00:00:00.000Z,5-11,5820,470.04,4913
2021-03-11T00:00:00.000Z,12-15,2176,342.15,1512
2021-03-11T00:00:00.000Z,16-19,1316,222.55,946
2021-03-12T00:00:00.000Z,0-4,904,114.52,1583
2021-03-12T00:00:00.000Z,5-11,3387,273.54,4683
2021-03-12T00:00:00.000Z,12-15,1493,234.76,1536
2021-03-12T00:00:00.000Z,16-19,710,120.07,921
2021-03-13T00:00:00.000Z,0-4,758,96.03,1549
2021-03-13T00:00:00.000Z,5-11,2300,185.75,4511
2021-03-13T00:00:00.000Z,12-15,816,128.31,1534
2021-03-13T00:00:00.000Z,16-19,408,69,902
2021-03-14T00:00:00.000Z,0-4,1209,153.16,1421
2021-03-14T00:00:00.000Z,5-11,3988,322.08,4341
2021-03-14T00:00:00.000Z,12-15,2010,316.05,1639
2021-03-14T00:00:00.000Z,16-19,1053,178.07,923
2021-03-15T00:00:00.000Z,0-4,1105,139.98,1329
2021-03-15T00:00:00.000Z,5-11,3754,303.18,4129
2021-03-15T00:00:00.000Z,12-15,1767,277.84,1674
2021-03-15T00:00:00.000Z,16-19,821,138.84,890
2021-03-16T00:00:00.000Z,0-4,925,117.18,1182
2021-03-16T00:00:00.000Z,5-11,3233,261.11,3989
2021-03-16T00:00:00.000Z,12-15,1641,258.03,1691
2021-03-16T00:00:00.000Z,16-19,909,153.72,913
2021-03-17T00:00:00.000Z,0-4,751,95.14,1046
2021-03-17T00:00:00.000Z,5-11,2540,205.14,3574
2021-03-17T00:00:00.000Z,12-15,1094,172.02,1571
2021-03-17T00:00:00.000Z,16-19,645,109.08,837
2021-03-18T00:00:00.000Z,0-4,660,83.61,901
2021-03-18T00:00:00.000Z,5-11,2743,221.53,3135
2021-03-18T00:00:00.000Z,12-15,1670,262.59,1498
2021-03-18T00:00:00.000Z,16-19,687,116.18,747
2021-03-19T00:00:00.000Z,0-4,429,54.35,833
2021-03-19T00:00:00.000Z,5-11,1701,137.38,2894
2021-03-19T00:00:00.000Z,12-15,1007,158.34,1429
2021-03-19T00:00:00.000Z,16-19,456,77.11,711
2021-03-20T00:00:00.000Z,0-4,254,32.18,761
2021-03-20T00:00:00.000Z,5-11,1257,101.52,2745
2021-03-20T00:00:00.000Z,12-15,739,116.2,1418
2021-03-20T00:00:00.000Z,16-19,262,44.31,690
2021-03-21T00:00:00.000Z,0-4,477,60.43,657
2021-03-21T00:00:00.000Z,5-11,1534,123.89,2394
2021-03-21T00:00:00.000Z,12-15,925,145.45,1263
2021-03-21T00:00:00.000Z,16-19,454,76.78,604
2021-03-22T00:00:00.000Z,0-4,380,48.14,553
2021-03-22T00:00:00.000Z,5-11,1040,83.99,2006
2021-03-22T00:00:00.000Z,12-15,489,76.89,1080
2021-03-22T00:00:00.000Z,16-19,250,42.28,523
2021-03-23T00:00:00.000Z,0-4,306,38.76,465
2021-03-23T00:00:00.000Z,5-11,941,76,1679
2021-03-23T00:00:00.000Z,12-15,380,59.75,900
2021-03-23T00:00:00.000Z,16-19,205,34.67,422
2021-03-24T00:00:00.000Z,0-4,283,35.85,398
2021-03-24T00:00:00.000Z,5-11,1111,89.73,1475
2021-03-24T00:00:00.000Z,12-15,669,105.19,839
2021-03-24T00:00:00.000Z,16-19,370,62.57,383
2021-03-25T00:00:00.000Z,0-4,368,46.62,356
2021-03-25T00:00:00.000Z,5-11,1097,88.6,1240
2021-03-25T00:00:00.000Z,12-15,494,77.68,671
2021-03-25T00:00:00.000Z,16-19,277,46.84,324
2021-03-26T00:00:00.000Z,0-4,232,29.39,328
2021-03-26T00:00:00.000Z,5-11,658,53.14,1091
2021-03-26T00:00:00.000Z,12-15,359,56.45,579
2021-03-26T00:00:00.000Z,16-19,205,34.67,289
2021-03-27T00:00:00.000Z,0-4,70,8.87,302
2021-03-27T00:00:00.000Z,5-11,298,24.07,954
2021-03-27T00:00:00.000Z,12-15,199,31.29,502
2021-03-27T00:00:00.000Z,16-19,70,11.84,261
2021-03-28T00:00:00.000Z,0-4,102,12.92,248
2021-03-28T00:00:00.000Z,5-11,486,39.25,804
2021-03-28T00:00:00.000Z,12-15,196,30.82,398
2021-03-28T00:00:00.000Z,16-19,123,20.8,214
2021-03-29T00:00:00.000Z,0-4,165,20.9,218
2021-03-29T00:00:00.000Z,5-11,460,37.15,721
2021-03-29T00:00:00.000Z,12-15,154,24.21,350
2021-03-29T00:00:00.000Z,16-19,141,23.84,198
2021-03-30T00:00:00.000Z,0-4,140,17.74,194
2021-03-30T00:00:00.000Z,5-11,482,38.93,656
2021-03-30T00:00:00.000Z,12-15,251,39.47,331
2021-03-30T00:00:00.000Z,16-19,150,25.37,190
2021-03-31T00:00:00.000Z,0-4,187,23.69,180
2021-03-31T00:00:00.000Z,5-11,510,41.19,570
2021-03-31T00:00:00.000Z,12-15,286,44.97,277
2021-03-31T00:00:00.000Z,16-19,155,26.21,160
2021-04-01T00:00:00.000Z,0-4,208,26.35,157
2021-04-01T00:00:00.000Z,5-11,441,35.62,476
2021-04-01T00:00:00.000Z,12-15,210,33.02,236
2021-04-01T00:00:00.000Z,16-19,153,25.87,142
2021-04-02T00:00:00.000Z,0-4,128,16.22,142
2021-04-02T00:00:00.000Z,5-11,363,29.32,434
2021-04-02T00:00:00.000Z,12-15,273,42.93,224
2021-04-02T00:00:00.000Z,16-19,84,14.21,125
2021-04-03T00:00:00.000Z,0-4,135,17.1,152
2021-04-03T00:00:00.000Z,5-11,262,21.16,429
2021-04-03T00:00:00.000Z,12-15,171,26.89,220
2021-04-03T00:00:00.000Z,16-19,141,23.84,135
2021-04-04T00:00:00.000Z,0-4,161,20.4,160
2021-04-04T00:00:00.000Z,5-11,336,27.14,407
2021-04-04T00:00:00.000Z,12-15,233,36.64,225
2021-04-04T00:00:00.000Z,16-19,150,25.37,139
2021-04-05T00:00:00.000Z,0-4,274,34.71,176
2021-04-05T00:00:00.000Z,5-11,535,43.21,418
2021-04-05T00:00:00.000Z,12-15,316,49.69,248
2021-04-05T00:00:00.000Z,16-19,302,51.07,162
2021-04-06T00:00:00.000Z,0-4,324,41.05,202
2021-04-06T00:00:00.000Z,5-11,549,44.34,428
2021-04-06T00:00:00.000Z,12-15,269,42.3,251
2021-04-06T00:00:00.000Z,16-19,353,59.7,191
2021-04-07T00:00:00.000Z,0-4,427,54.09,236
2021-04-07T00:00:00.000Z,5-11,625,50.48,444
2021-04-07T00:00:00.000Z,12-15,402,63.21,267
2021-04-07T00:00:00.000Z,16-19,334,56.48,216
2021-04-08T00:00:00.000Z,0-4,389,49.28,262
2021-04-08T00:00:00.000Z,5-11,629,50.8,471
2021-04-08T00:00:00.000Z,12-15,418,65.73,297
2021-04-08T00:00:00.000Z,16-19,337,56.99,243
2021-04-09T00:00:00.000Z,0-4,194,24.58,272
2021-04-09T00:00:00.000Z,5-11,368,29.72,472
2021-04-09T00:00:00.000Z,12-15,294,46.23,300
2021-04-09T00:00:00.000Z,16-19,177,29.93,256
2021-04-10T00:00:00.000Z,0-4,97,12.29,266
2021-04-10T00:00:00.000Z,5-11,194,15.67,462
2021-04-10T00:00:00.000Z,12-15,130,20.44,294
2021-04-10T00:00:00.000Z,16-19,80,13.53,247
2021-04-11T00:00:00.000Z,0-4,384,48.65,298
2021-04-11T00:00:00.000Z,5-11,588,47.49,498
2021-04-11T00:00:00.000Z,12-15,287,45.13,302
2021-04-11T00:00:00.000Z,16-19,270,45.66,264
2021-04-12T00:00:00.000Z,0-4,510,64.61,332
2021-04-12T00:00:00.000Z,5-11,434,35.05,483
2021-04-12T00:00:00.000Z,12-15,334,52.52,304
2021-04-12T00:00:00.000Z,16-19,443,74.92,284
2021-04-13T00:00:00.000Z,0-4,406,51.43,343
2021-04-13T00:00:00.000Z,5-11,571,46.12,487
2021-04-13T00:00:00.000Z,12-15,282,44.34,306
2021-04-13T00:00:00.000Z,16-19,336,56.82,282
2021-04-14T00:00:00.000Z,0-4,276,34.96,322
2021-04-14T00:00:00.000Z,5-11,431,34.81,459
2021-04-14T00:00:00.000Z,12-15,268,42.14,287
2021-04-14T00:00:00.000Z,16-19,239,40.42,268
2021-04-15T00:00:00.000Z,0-4,271,34.33,305
2021-04-15T00:00:00.000Z,5-11,268,21.64,407
2021-04-15T00:00:00.000Z,12-15,134,21.07,247
2021-04-15T00:00:00.000Z,16-19,250,42.28,256
2021-04-16T00:00:00.000Z,0-4,147,18.62,298
2021-04-16T00:00:00.000Z,5-11,268,21.64,393
2021-04-16T00:00:00.000Z,12-15,178,27.99,230
2021-04-16T00:00:00.000Z,16-19,173,29.26,255
2021-04-17T00:00:00.000Z,0-4,93,11.78,298
2021-04-17T00:00:00.000Z,5-11,162,13.08,388
2021-04-17T00:00:00.000Z,12-15,88,13.84,224
2021-04-17T00:00:00.000Z,16-19,72,12.18,254
2021-04-18T00:00:00.000Z,0-4,218,27.62,274
2021-04-18T00:00:00.000Z,5-11,585,47.25,388
2021-04-18T00:00:00.000Z,12-15,521,81.92,257
2021-04-18T00:00:00.000Z,16-19,350,59.19,266
2021-04-19T00:00:00.000Z,0-4,224,28.38,233
2021-04-19T00:00:00.000Z,5-11,569,45.95,407
2021-04-19T00:00:00.000Z,12-15,322,50.63,256
2021-04-19T00:00:00.000Z,16-19,253,42.78,239
2021-04-20T00:00:00.000Z,0-4,138,17.48,195
2021-04-20T00:00:00.000Z,5-11,441,35.62,389
2021-04-20T00:00:00.000Z,12-15,410,64.47,274
2021-04-20T00:00:00.000Z,16-19,232,39.23,224
2021-04-21T00:00:00.000Z,0-4,105,13.3,170
2021-04-21T00:00:00.000Z,5-11,192,15.51,355
2021-04-21T00:00:00.000Z,12-15,445,69.97,299
2021-04-21T00:00:00.000Z,16-19,152,25.7,211
2021-04-22T00:00:00.000Z,0-4,114,14.44,148
2021-04-22T00:00:00.000Z,5-11,520,42,391
2021-04-22T00:00:00.000Z,12-15,454,71.39,345
2021-04-22T00:00:00.000Z,16-19,284,48.03,216
2021-04-23T00:00:00.000Z,0-4,71,8.99,137
2021-04-23T00:00:00.000Z,5-11,235,18.98,386
2021-04-23T00:00:00.000Z,12-15,495,77.83,390
2021-04-23T00:00:00.000Z,16-19,161,27.23,214
2021-04-24T00:00:00.000Z,0-4,39,4.94,129
2021-04-24T00:00:00.000Z,5-11,230,18.58,396
2021-04-24T00:00:00.000Z,12-15,182,28.62,404
2021-04-24T00:00:00.000Z,16-19,78,13.19,215
2021-04-25T00:00:00.000Z,0-4,127,16.09,116
2021-04-25T00:00:00.000Z,5-11,329,26.57,359
2021-04-25T00:00:00.000Z,12-15,436,68.56,392
2021-04-25T00:00:00.000Z,16-19,236,39.91,199
2021-04-26T00:00:00.000Z,0-4,115,14.57,101
2021-04-26T00:00:00.000Z,5-11,352,28.43,328
2021-04-26T00:00:00.000Z,12-15,401,63.05,403
2021-04-26T00:00:00.000Z,16-19,148,25.03,184
2021-04-27T00:00:00.000Z,0-4,99,12.54,95
2021-04-27T00:00:00.000Z,5-11,203,16.39,294
2021-04-27T00:00:00.000Z,12-15,443,69.66,408
2021-04-27T00:00:00.000Z,16-19,134,22.66,170
2021-04-28T00:00:00.000Z,0-4,124,15.71,98
2021-04-28T00:00:00.000Z,5-11,325,26.25,313
2021-04-28T00:00:00.000Z,12-15,523,82.24,419
2021-04-28T00:00:00.000Z,16-19,144,24.35,169
2021-04-29T00:00:00.000Z,0-4,120,15.2,99
2021-04-29T00:00:00.000Z,5-11,282,22.78,279
2021-04-29T00:00:00.000Z,12-15,478,75.16,422
2021-04-29T00:00:00.000Z,16-19,105,17.76,143
2021-04-30T00:00:00.000Z,0-4,99,12.54,103
2021-04-30T00:00:00.000Z,5-11,152,12.28,267
2021-04-30T00:00:00.000Z,12-15,208,32.71,381
2021-04-30T00:00:00.000Z,16-19,66,11.16,130
2021-05-01T00:00:00.000Z,0-4,55,6.97,105
2021-05-01T00:00:00.000Z,5-11,159,12.84,257
2021-05-01T00:00:00.000Z,12-15,308,48.43,399
2021-05-01T00:00:00.000Z,16-19,64,10.82,128
2021-05-02T00:00:00.000Z,0-4,88,11.15,100
2021-05-02T00:00:00.000Z,5-11,132,10.66,229
2021-05-02T00:00:00.000Z,12-15,217,34.12,368
2021-05-02T00:00:00.000Z,16-19,60,10.15,103
2021-05-03T00:00:00.000Z,0-4,119,15.08,100
2021-05-03T00:00:00.000Z,5-11,241,19.46,213
2021-05-03T00:00:00.000Z,12-15,392,61.64,367
2021-05-03T00:00:00.000Z,16-19,91,15.39,94
2021-05-04T00:00:00.000Z,0-4,78,9.88,97
2021-05-04T00:00:00.000Z,5-11,187,15.1,211
2021-05-04T00:00:00.000Z,12-15,287,45.13,344
2021-05-04T00:00:00.000Z,16-19,68,11.5,85
2021-05-05T00:00:00.000Z,0-4,94,11.91,93
2021-05-05T00:00:00.000Z,5-11,277,22.37,204
2021-05-05T00:00:00.000Z,12-15,223,35.06,301
2021-05-05T00:00:00.000Z,16-19,118,19.95,81
2021-05-06T00:00:00.000Z,0-4,123,15.58,93
2021-05-06T00:00:00.000Z,5-11,262,21.16,201
2021-05-06T00:00:00.000Z,12-15,333,52.36,281
2021-05-06T00:00:00.000Z,16-19,128,21.65,85
2021-05-07T00:00:00.000Z,0-4,67,8.49,89
2021-05-07T00:00:00.000Z,5-11,167,13.49,203
2021-05-07T00:00:00.000Z,12-15,87,13.68,263
2021-05-07T00:00:00.000Z,16-19,49,8.29,82
2021-05-08T00:00:00.000Z,0-4,54,6.84,89
2021-05-08T00:00:00.000Z,5-11,136,10.98,200
2021-05-08T00:00:00.000Z,12-15,30,4.72,224
2021-05-08T00:00:00.000Z,16-19,31,5.24,77
2021-05-09T00:00:00.000Z,0-4,162,20.52,99
2021-05-09T00:00:00.000Z,5-11,274,22.13,220
2021-05-09T00:00:00.000Z,12-15,165,25.94,216
2021-05-09T00:00:00.000Z,16-19,108,18.26,84
2021-05-10T00:00:00.000Z,0-4,132,16.72,101
2021-05-10T00:00:00.000Z,5-11,206,16.64,215
2021-05-10T00:00:00.000Z,12-15,104,16.35,175
2021-05-10T00:00:00.000Z,16-19,45,7.61,78
2021-05-11T00:00:00.000Z,0-4,90,11.4,103
2021-05-11T00:00:00.000Z,5-11,165,13.33,212
2021-05-11T00:00:00.000Z,12-15,100,15.72,148
2021-05-11T00:00:00.000Z,16-19,35,5.92,73
2021-05-12T00:00:00.000Z,0-4,76,9.63,100
2021-05-12T00:00:00.000Z,5-11,108,8.72,188
2021-05-12T00:00:00.000Z,12-15,219,34.44,148
2021-05-12T00:00:00.000Z,16-19,134,22.66,75
2021-05-13T00:00:00.000Z,0-4,71,8.99,93
2021-05-13T00:00:00.000Z,5-11,94,7.59,164
2021-05-13T00:00:00.000Z,12-15,47,7.39,107
2021-05-13T00:00:00.000Z,16-19,89,15.05,70
2021-05-14T00:00:00.000Z,0-4,52,6.59,91
2021-05-14T00:00:00.000Z,5-11,49,3.96,147
2021-05-14T00:00:00.000Z,12-15,163,25.63,118
2021-05-14T00:00:00.000Z,16-19,80,13.53,74
2021-05-15T00:00:00.000Z,0-4,39,4.94,88
2021-05-15T00:00:00.000Z,5-11,133,10.74,147
2021-05-15T00:00:00.000Z,12-15,50,7.86,121
2021-05-15T00:00:00.000Z,16-19,29,4.9,74
2021-05-16T00:00:00.000Z,0-4,136,17.23,85
2021-05-16T00:00:00.000Z,5-11,214,17.28,138
2021-05-16T00:00:00.000Z,12-15,101,15.88,112
2021-05-16T00:00:00.000Z,16-19,50,8.46,66
2021-05-17T00:00:00.000Z,0-4,115,14.57,82
2021-05-17T00:00:00.000Z,5-11,164,13.25,132
2021-05-17T00:00:00.000Z,12-15,86,13.52,109
2021-05-17T00:00:00.000Z,16-19,21,3.55,62
2021-05-18T00:00:00.000Z,0-4,163,20.65,93
2021-05-18T00:00:00.000Z,5-11,225,18.17,141
2021-05-18T00:00:00.000Z,12-15,197,30.98,123
2021-05-18T00:00:00.000Z,16-19,48,8.12,64
2021-05-19T00:00:00.000Z,0-4,142,17.99,102
2021-05-19T00:00:00.000Z,5-11,184,14.86,151
2021-05-19T00:00:00.000Z,12-15,169,26.57,116
2021-05-19T00:00:00.000Z,16-19,57,9.64,53
2021-05-20T00:00:00.000Z,0-4,165,20.9,116
2021-05-20T00:00:00.000Z,5-11,194,15.67,166
2021-05-20T00:00:00.000Z,12-15,115,18.08,125
2021-05-20T00:00:00.000Z,16-19,43,7.27,46
2021-05-21T00:00:00.000Z,0-4,118,14.95,125
2021-05-21T00:00:00.000Z,5-11,166,13.41,182
2021-05-21T00:00:00.000Z,12-15,72,11.32,112
2021-05-21T00:00:00.000Z,16-19,43,7.27,41
2021-05-22T00:00:00.000Z,0-4,60,7.6,128
2021-05-22T00:00:00.000Z,5-11,80,6.46,175
2021-05-22T00:00:00.000Z,12-15,44,6.92,112
2021-05-22T00:00:00.000Z,16-19,20,3.38,40
2021-05-23T00:00:00.000Z,0-4,175,22.17,134
2021-05-23T00:00:00.000Z,5-11,162,13.08,167
2021-05-23T00:00:00.000Z,12-15,99,15.57,111
2021-05-23T00:00:00.000Z,16-19,48,8.12,40
2021-05-24T00:00:00.000Z,0-4,188,23.82,144
2021-05-24T00:00:00.000Z,5-11,154,12.44,166
2021-05-24T00:00:00.000Z,12-15,107,16.82,114
2021-05-24T00:00:00.000Z,16-19,75,12.68,47
2021-05-25T00:00:00.000Z,0-4,116,14.7,137
2021-05-25T00:00:00.000Z,5-11,120,9.69,151
2021-05-25T00:00:00.000Z,12-15,79,12.42,97
2021-05-25T00:00:00.000Z,16-19,33,5.58,45
2021-05-26T00:00:00.000Z,0-4,133,16.85,136
2021-05-26T00:00:00.000Z,5-11,163,13.16,148
2021-05-26T00:00:00.000Z,12-15,117,18.4,90
2021-05-26T00:00:00.000Z,16-19,56,9.47,45
2021-05-27T00:00:00.000Z,0-4,159,20.14,135
2021-05-27T00:00:00.000Z,5-11,183,14.78,146
2021-05-27T00:00:00.000Z,12-15,111,17.45,89
2021-05-27T00:00:00.000Z,16-19,71,12.01,49
2021-05-28T00:00:00.000Z,0-4,114,14.44,135
2021-05-28T00:00:00.000Z,5-11,128,10.34,141
2021-05-28T00:00:00.000Z,12-15,76,11.95,90
2021-05-28T00:00:00.000Z,16-19,41,6.93,49
2021-05-29T00:00:00.000Z,0-4,78,9.88,137
2021-05-29T00:00:00.000Z,5-11,132,10.66,148
2021-05-29T00:00:00.000Z,12-15,52,8.18,91
2021-05-29T00:00:00.000Z,16-19,13,2.2,48
2021-05-30T00:00:00.000Z,0-4,150,19,134
2021-05-30T00:00:00.000Z,5-11,183,14.78,151
2021-05-30T00:00:00.000Z,12-15,62,9.75,86
2021-05-30T00:00:00.000Z,16-19,55,9.3,49
2021-05-31T00:00:00.000Z,0-4,197,24.96,135
2021-05-31T00:00:00.000Z,5-11,189,15.26,156
2021-05-31T00:00:00.000Z,12-15,96,15.1,84
